actual,predicted,difference,abs_error,prediction_accuracy
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.76,0.73803794,0.021962056159973153,0.021962056159973153,0.9780379438400268
0.21,0.22827086,-0.018270858526229866,0.018270858526229866,0.9817291414737701
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.29,0.3052455,-0.01524548888206484,0.01524548888206484,0.9847545111179352
0.49,0.4914389,-0.0014388954639434903,0.0014388954639434903,0.9985611045360565
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,1.0,0.0,0.0,1.0
0.26,0.2778516,-0.017851611375808707,0.017851611375808707,0.9821483886241913
1.0,0.99999785,2.1457672119140625e-06,2.1457672119140625e-06,0.9999978542327881
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.5598407,0.020159320831298788,0.020159320831298788,0.9798406791687012
0.49,0.49058992,-0.000589916706085214,0.000589916706085214,0.9994100832939148
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.11,0.11754561,-0.007545612156391143,0.007545612156391143,0.9924543878436088
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,1.0,0.0,0.0,1.0
0.96,0.9999994,-0.03999940395355228,0.03999940395355228,0.9600005960464477
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999983,1.7285346984863281e-06,1.7285346984863281e-06,0.9999982714653015
0.48,0.48575604,-0.0057560396194458185,0.0057560396194458185,0.9942439603805542
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.08,0.058943305,0.021056694835424425,0.021056694835424425,0.9789433051645756
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.21,0.21943808,-0.009438076019287117,0.009438076019287117,0.9905619239807129
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.21,0.23008572,-0.020085715651512154,0.020085715651512154,0.9799142843484878
0.21,0.2287398,-0.018739798069000252,0.018739798069000252,0.9812602019309997
0.69,0.6350046,0.054995419979095406,0.054995419979095406,0.9450045800209046
0.49,0.4936846,-0.003684589862823495,0.003684589862823495,0.9963154101371765
1.0,1.0,0.0,0.0,1.0
0.08,0.06113296,0.018867039978504183,0.018867039978504183,0.9811329600214959
1.0,0.9999969,3.0994415283203125e-06,3.0994415283203125e-06,0.9999969005584717
0.38,0.39278433,-0.01278432726860046,0.01278432726860046,0.9872156727313995
1.0,1.0,0.0,0.0,1.0
0.48,0.48669767,-0.00669767379760744,0.00669767379760744,0.9933023262023926
0.31,0.34281704,-0.0328170382976532,0.0328170382976532,0.9671829617023469
0.31,0.33562386,-0.025623860359191897,0.025623860359191897,0.9743761396408082
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.43,0.453134,-0.02313400030136109,0.02313400030136109,0.9768659996986389
0.76,0.73729825,0.02270174980163575,0.02270174980163575,0.9772982501983642
0.11,0.12021837,-0.010218366384506225,0.010218366384506225,0.9897816336154938
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.49186358,-0.0018635785579681485,0.0018635785579681485,0.9981364214420319
0.43,0.45057157,-0.02057156682014466,0.02057156682014466,0.9794284331798553
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,1.0,0.0,0.0,1.0
0.99,0.9999999,-0.009999880790710458,0.009999880790710458,0.9900001192092895
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.38,0.39357817,-0.0135781717300415,0.0135781717300415,0.9864218282699585
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.26,0.2849186,-0.02491860628128051,0.02491860628128051,0.9750813937187195
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.76,0.742937,0.017062971591949472,0.017062971591949472,0.9829370284080505
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,1.0,0.0,0.0,1.0
1.0,0.9999982,1.7881393432617188e-06,1.7881393432617188e-06,0.9999982118606567
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.22413543,-0.01413542866706849,0.01413542866706849,0.9858645713329315
0.58,0.55509186,0.02490814208984371,0.02490814208984371,0.9750918579101563
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.38,0.3937117,-0.013711686134338374,0.013711686134338374,0.9862883138656616
0.21,0.22919463,-0.019194626212120064,0.019194626212120064,0.9808053737878799
0.58,0.561872,0.018127994537353476,0.018127994537353476,0.9818720054626465
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.76,0.74034894,0.019651064872741708,0.019651064872741708,0.9803489351272583
0.69,0.6406782,0.04932177305221552,0.04932177305221552,0.9506782269477845
0.43,0.4545852,-0.024585194587707526,0.024585194587707526,0.9754148054122924
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.43,0.45268726,-0.022687263488769538,0.022687263488769538,0.9773127365112304
0.38,0.3948823,-0.014882291555404659,0.014882291555404659,0.9851177084445953
1.0,1.0,0.0,0.0,1.0
0.57,0.5393534,0.030646629333496045,0.030646629333496045,0.969353370666504
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.57,0.5461775,0.023822493553161572,0.023822493553161572,0.9761775064468384
0.99,0.9999998,-0.009999821186065683,0.009999821186065683,0.9900001788139343
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999857,1.430511474609375e-06,1.430511474609375e-06,0.9999985694885254
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.69,0.6391531,0.05084687709808344,0.05084687709808344,0.9491531229019166
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.29,0.3033101,-0.013310096263885518,0.013310096263885518,0.9866899037361145
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.11,0.11284526,-0.002845256924629211,0.002845256924629211,0.9971547430753708
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999858,1.4185905456542969e-05,1.4185905456542969e-05,0.9999858140945435
0.38,0.3933246,-0.013324613571166988,0.013324613571166988,0.986675386428833
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.9999989,1.0728836059570312e-06,1.0728836059570312e-06,0.999998927116394
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.57,0.54219306,0.027806944847106885,0.027806944847106885,0.9721930551528931
1.0,0.9999978,2.205371856689453e-06,2.205371856689453e-06,0.9999977946281433
0.31,0.34466806,-0.034668060541152956,0.034668060541152956,0.9653319394588471
0.58,0.5587647,0.02123530387878414,0.02123530387878414,0.9787646961212159
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.11,0.10878448,0.0012155181169509893,0.0012155181169509893,0.998784481883049
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.48,0.48999813,-0.009998131990432757,0.009998131990432757,0.9900018680095672
0.58,0.5559842,0.024015800952911337,0.024015800952911337,0.9759841990470887
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.57,0.5468285,0.023171491622924756,0.023171491622924756,0.9768285083770752
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.55151415,0.018485851287841748,0.018485851287841748,0.9815141487121583
0.96,0.9999994,-0.03999940395355228,0.03999940395355228,0.9600005960464477
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.6,0.5811371,0.018862879276275613,0.018862879276275613,0.9811371207237244
0.58,0.5540892,0.02591081142425533,0.02591081142425533,0.9740891885757447
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.57,0.5441634,0.025836594104766797,0.025836594104766797,0.9741634058952332
0.38,0.39381692,-0.013816918134689327,0.013816918134689327,0.9861830818653107
0.26,0.28054768,-0.020547678470611563,0.020547678470611563,0.9794523215293884
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.11,0.10804943,0.0019505700469017034,0.0019505700469017034,0.9980494299530983
0.69,0.6329168,0.05708319187164301,0.05708319187164301,0.942916808128357
0.11,0.10454275,0.0054572528600692755,0.0054572528600692755,0.9945427471399307
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.69,0.6370686,0.052931370735168404,0.052931370735168404,0.9470686292648316
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.38,0.3914121,-0.011412109136581416,0.011412109136581416,0.9885878908634186
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.69,0.6390135,0.05098647117614741,0.05098647117614741,0.9490135288238526
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.11,0.10231421,0.007685788571834565,0.007685788571834565,0.9923142114281654
0.57,0.55120814,0.018791861534118603,0.018791861534118603,0.9812081384658814
0.43,0.45589632,-0.025896317958831794,0.025896317958831794,0.9741036820411682
1.0,1.0,0.0,0.0,1.0
0.69,0.6434257,0.04657429695129389,0.04657429695129389,0.9534257030487061
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.21,0.23101777,-0.02101776838302613,0.02101776838302613,0.9789822316169738
1.0,1.0,0.0,0.0,1.0
0.99,0.9999998,-0.009999821186065683,0.009999821186065683,0.9900001788139343
0.69,0.64252675,0.04747325420379633,0.04747325420379633,0.9525267457962037
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.57,0.5527016,0.017298407554626416,0.017298407554626416,0.9827015924453736
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.26,0.2846404,-0.024640401601791373,0.024640401601791373,0.9753595983982086
0.96,0.9999994,-0.03999940395355228,0.03999940395355228,0.9600005960464477
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.99,0.9999999,-0.009999880790710458,0.009999880790710458,0.9900001192092895
0.76,0.7403418,0.019658217430114755,0.019658217430114755,0.9803417825698852
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.110049345,-4.9344599246978205e-05,4.9344599246978205e-05,0.999950655400753
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.49309534,-0.0030953383445739835,0.0030953383445739835,0.996904661655426
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.11,0.10499185,0.005008146762847901,0.005008146762847901,0.9949918532371521
1.0,1.0,0.0,0.0,1.0
0.58,0.55446786,0.025532143115997274,0.025532143115997274,0.9744678568840027
1.0,0.99999505,4.947185516357422e-06,4.947185516357422e-06,0.9999950528144836
0.6,0.5810882,0.018911814689636208,0.018911814689636208,0.9810881853103638
1.0,1.0,0.0,0.0,1.0
0.76,0.73851144,0.02148855686187745,0.02148855686187745,0.9785114431381225
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.26,0.27981102,-0.01981102466583251,0.01981102466583251,0.9801889753341675
0.57,0.54639006,0.02360994338989253,0.02360994338989253,0.9763900566101075
0.31,0.33871773,-0.02871772885322571,0.02871772885322571,0.9712822711467743
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.96,0.99999934,-0.039999344348907506,0.039999344348907506,0.9600006556510925
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.49,0.49342078,-0.0034207797050476163,0.0034207797050476163,0.9965792202949524
0.26,0.28116634,-0.02116634488105773,0.02116634488105773,0.9788336551189423
1.0,1.0,0.0,0.0,1.0
0.29,0.30856648,-0.01856648087501528,0.01856648087501528,0.9814335191249848
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.58,0.5599117,0.020088272094726523,0.020088272094726523,0.9799117279052735
0.38,0.39262947,-0.012629474401473995,0.012629474401473995,0.987370525598526
1.0,1.0,0.0,0.0,1.0
0.99,0.9999998,-0.009999821186065683,0.009999821186065683,0.9900001788139343
0.48,0.48887953,-0.008879531621933001,0.008879531621933001,0.991120468378067
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.21,0.22558327,-0.015583270192146309,0.015583270192146309,0.9844167298078537
1.0,1.0,0.0,0.0,1.0
0.96,0.99999946,-0.03999946355819706,0.03999946355819706,0.9600005364418029
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.99,0.99999964,-0.009999642372131357,0.009999642372131357,0.9900003576278686
0.31,0.34190857,-0.031908574104309084,0.031908574104309084,0.968091425895691
1.0,1.0,0.0,0.0,1.0
0.29,0.308748,-0.01874800682067873,0.01874800682067873,0.9812519931793213
0.57,0.5432861,0.02671391487121577,0.02671391487121577,0.9732860851287842
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.99,0.9999996,-0.009999582767486581,0.009999582767486581,0.9900004172325134
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.48,0.48954177,-0.009541769027709979,0.009541769027709979,0.99045823097229
0.57,0.5519923,0.018007702827453564,0.018007702827453564,0.9819922971725464
1.0,1.0,0.0,0.0,1.0
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.69,0.63634086,0.05365914344787592,0.05365914344787592,0.9463408565521241
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.31,0.33869398,-0.028693976402282717,0.028693976402282717,0.9713060235977173
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.76,0.7408644,0.01913560390472413,0.01913560390472413,0.9808643960952759
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.6,0.59282935,0.007170653343200661,0.007170653343200661,0.9928293466567993
0.38,0.39587876,-0.01587876200675964,0.01587876200675964,0.9841212379932404
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.11,0.107780226,0.002219774425029755,0.002219774425029755,0.9977802255749703
0.99,0.99999976,-0.009999761581420907,0.009999761581420907,0.9900002384185791
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.7457744,0.014225611686706552,0.014225611686706552,0.9857743883132934
0.57,0.5472486,0.022751398086547803,0.022751398086547803,0.9772486019134522
0.69,0.63940257,0.05059743165969843,0.05059743165969843,0.9494025683403016
1.0,1.0,0.0,0.0,1.0
0.08,0.06276409,0.01723590672016144,0.01723590672016144,0.9827640932798386
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.6,0.58223,0.017770028114318825,0.017770028114318825,0.9822299718856812
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.57,0.54290646,0.027093536853790234,0.027093536853790234,0.9729064631462098
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.48,0.48495123,-0.004951227903366107,0.004951227903366107,0.9950487720966339
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.48,0.48470786,-0.004707862138748187,0.004707862138748187,0.9952921378612518
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.48,0.48212785,-0.002127845287323016,0.002127845287323016,0.997872154712677
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.38,0.3928217,-0.01282169938087463,0.01282169938087463,0.9871783006191254
0.57,0.55142236,0.01857764244079585,0.01857764244079585,0.9814223575592042
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.29,0.3026829,-0.01268290638923647,0.01268290638923647,0.9873170936107636
1.0,1.0,0.0,0.0,1.0
0.26,0.28209704,-0.022097041606903067,0.022097041606903067,0.9779029583930969
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.58,0.55949247,0.02050753116607662,0.02050753116607662,0.9794924688339234
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.111543424,-0.0015434244275093073,0.0015434244275093073,0.9984565755724907
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.74294984,0.017050156593322763,0.017050156593322763,0.9829498434066772
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.57,0.54279834,0.027201659679412793,0.027201659679412793,0.9727983403205872
0.43,0.4486817,-0.018681712150573737,0.018681712150573737,0.9813182878494262
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.999999,1.0132789611816406e-06,1.0132789611816406e-06,0.9999989867210388
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.76,0.73994625,0.020053753852844247,0.020053753852844247,0.9799462461471558
0.69,0.64243066,0.04756933689117426,0.04756933689117426,0.9524306631088257
0.6,0.5818919,0.01810810565948484,0.01810810565948484,0.9818918943405152
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.21,0.22455083,-0.01455082833766938,0.01455082833766938,0.9854491716623306
0.29,0.30400184,-0.014001837968826314,0.014001837968826314,0.9859981620311737
0.69,0.638426,0.05157399415969843,0.05157399415969843,0.9484260058403016
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.5484425,0.02155751705169673,0.02155751705169673,0.9784424829483033
0.11,0.11677609,-0.006776086390018463,0.006776086390018463,0.9932239136099815
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.3965579,-0.01655789732933044,0.01655789732933044,0.9834421026706696
0.38,0.3951542,-0.01515420794486999,0.01515420794486999,0.98484579205513
0.57,0.5488452,0.02115482807159419,0.02115482807159419,0.9788451719284058
0.57,0.5405214,0.02947861671447749,0.02947861671447749,0.9705213832855225
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.26,0.2797046,-0.01970460057258605,0.01970460057258605,0.980295399427414
1.0,1.0,0.0,0.0,1.0
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
