actual,predicted,difference,abs_error,prediction_accuracy
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.7311419,0.028858075141906747,0.028858075141906747,0.9711419248580933
0.21,0.22120403,-0.011204027533531197,0.011204027533531197,0.9887959724664688
1.0,1.0,0.0,0.0,1.0
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.29,0.32017416,-0.03017415761947634,0.03017415761947634,0.9698258423805237
0.49,0.49329826,-0.003298262357711801,0.003298262357711801,0.9967017376422882
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.26,0.2912645,-0.031264504194259635,0.031264504194259635,0.9687354958057404
1.0,0.9999969,3.0994415283203125e-06,3.0994415283203125e-06,0.9999969005584717
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,1.0,0.0,0.0,1.0
0.58,0.57001674,0.009983258247375448,0.009983258247375448,0.9900167417526246
0.49,0.48771462,0.002285381555557242,0.002285381555557242,0.9977146184444428
1.0,1.0,0.0,0.0,1.0
0.11,0.107479684,0.0025203159451484686,0.0025203159451484686,0.9974796840548515
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.96,0.9999991,-0.039999105930328405,0.039999105930328405,0.9600008940696716
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999985,1.4901161193847656e-06,1.4901161193847656e-06,0.9999985098838806
0.48,0.47539485,0.004605154991149885,0.004605154991149885,0.9953948450088501
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
1.0,1.0,0.0,0.0,1.0
0.08,0.04625025,0.03374974980950356,0.03374974980950356,0.9662502501904965
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.22215286,-0.012152858972549446,0.012152858972549446,0.9878471410274505
1.0,1.0,0.0,0.0,1.0
0.21,0.22642373,-0.016423725485801705,0.016423725485801705,0.9835762745141983
0.21,0.22310272,-0.013102718591690071,0.013102718591690071,0.9868972814083099
0.69,0.67426497,0.01573503255844111,0.01573503255844111,0.9842649674415589
0.49,0.50067466,-0.010674664974212655,0.010674664974212655,0.9893253350257873
1.0,1.0,0.0,0.0,1.0
0.08,0.046917506,0.03308249443769455,0.03308249443769455,0.9669175055623055
1.0,0.9999966,3.3974647521972656e-06,3.3974647521972656e-06,0.9999966025352478
0.38,0.40157494,-0.02157493948936462,0.02157493948936462,0.9784250605106354
1.0,1.0,0.0,0.0,1.0
0.48,0.4753473,0.004652689695358259,0.004652689695358259,0.9953473103046417
0.31,0.31596988,-0.0059698843955993675,0.0059698843955993675,0.9940301156044007
0.31,0.31618533,-0.006185325384140017,0.006185325384140017,0.99381467461586
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.43,0.44334254,-0.013342536687850959,0.013342536687850959,0.986657463312149
0.76,0.7334838,0.02651620864868165,0.02651620864868165,0.9734837913513184
0.11,0.106209114,0.0037908858060836798,0.0037908858060836798,0.9962091141939163
1.0,0.99999875,1.2516975402832031e-06,1.2516975402832031e-06,0.9999987483024597
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.49,0.50073206,-0.010732064247131357,0.010732064247131357,0.9892679357528686
0.43,0.44174123,-0.011741228103637702,0.011741228103637702,0.9882587718963622
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.39711323,-0.017113233804702754,0.017113233804702754,0.9828867661952972
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.26,0.295227,-0.035226991176605216,0.035226991176605216,0.9647730088233948
1.0,0.99999803,1.9669532775878906e-06,1.9669532775878906e-06,0.9999980330467224
1.0,0.9999979,2.086162567138672e-06,2.086162567138672e-06,0.9999979138374329
1.0,0.99999875,1.2516975402832031e-06,1.2516975402832031e-06,0.9999987483024597
0.76,0.723534,0.03646601200103761,0.03646601200103761,0.9635339879989624
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.22183695,-0.011836954355239876,0.011836954355239876,0.9881630456447601
0.58,0.5702323,0.009767727851867636,0.009767727851867636,0.9902322721481324
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999744,2.562999725341797e-06,2.562999725341797e-06,0.9999974370002747
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.38,0.39943418,-0.01943417906761169,0.01943417906761169,0.9805658209323883
0.21,0.22400655,-0.0140065485239029,0.0140065485239029,0.9859934514760971
0.58,0.5698719,0.010128097534179648,0.010128097534179648,0.9898719024658204
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.7280316,0.031968424320220956,0.031968424320220956,0.968031575679779
0.69,0.67765194,0.012348058223724312,0.012348058223724312,0.9876519417762757
0.43,0.44451278,-0.01451278448104859,0.01451278448104859,0.9854872155189514
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.43,0.44360203,-0.013602025508880622,0.013602025508880622,0.9863979744911193
0.38,0.40443674,-0.02443673729896545,0.02443673729896545,0.9755632627010346
1.0,1.0,0.0,0.0,1.0
0.57,0.5508064,0.019193596839904736,0.019193596839904736,0.9808064031600953
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.55487275,0.015127248764038037,0.015127248764038037,0.984872751235962
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
1.0,1.0,0.0,0.0,1.0
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.69,0.67456126,0.015438737869262642,0.015438737869262642,0.9845612621307374
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.29,0.32369378,-0.03369378209114077,0.03369378209114077,0.9663062179088593
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.99999875,1.2516975402832031e-06,1.2516975402832031e-06,0.9999987483024597
1.0,1.0,0.0,0.0,1.0
0.11,0.104104385,0.005895615220069886,0.005895615220069886,0.9941043847799301
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999799,2.008676528930664e-05,2.008676528930664e-05,0.9999799132347107
0.38,0.40155485,-0.021554852724075313,0.021554852724075313,0.9784451472759247
1.0,0.99999815,1.8477439880371094e-06,1.8477439880371094e-06,0.999998152256012
1.0,1.0,0.0,0.0,1.0
1.0,0.9999989,1.0728836059570312e-06,1.0728836059570312e-06,0.999998927116394
1.0,1.0,0.0,0.0,1.0
1.0,0.9999969,3.0994415283203125e-06,3.0994415283203125e-06,0.9999969005584717
0.57,0.55274427,0.017255730628967236,0.017255730628967236,0.9827442693710328
1.0,0.99999255,7.450580596923828e-06,7.450580596923828e-06,0.9999925494194031
0.31,0.31810904,-0.008109035491943362,0.008109035491943362,0.9918909645080567
0.58,0.5694658,0.010534183979034384,0.010534183979034384,0.9894658160209656
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.999997,2.9802322387695312e-06,2.9802322387695312e-06,0.9999970197677612
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,1.0,0.0,0.0,1.0
0.11,0.103316344,0.006683655679225922,0.006683655679225922,0.9933163443207741
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.48,0.4748821,0.005117903947830182,0.005117903947830182,0.9948820960521698
0.58,0.57005775,0.00994225025176998,0.00994225025176998,0.99005774974823
1.0,1.0,0.0,0.0,1.0
0.57,0.55323917,0.016760833263397168,0.016760833263397168,0.9832391667366028
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.57,0.5485383,0.0214616727828979,0.0214616727828979,0.9785383272171021
0.96,0.9999992,-0.039999225139617955,0.039999225139617955,0.960000774860382
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.6,0.5786412,0.021358823776245095,0.021358823776245095,0.9786411762237549
0.58,0.5699936,0.0100063848495483,0.0100063848495483,0.9899936151504517
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.57,0.5518588,0.01814121723175044,0.01814121723175044,0.9818587827682496
0.38,0.40267256,-0.022672559022903438,0.022672559022903438,0.9773274409770966
0.26,0.29336542,-0.033365418910980216,0.033365418910980216,0.9666345810890198
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.11,0.102272,0.007728003561496735,0.007728003561496735,0.9922719964385033
0.69,0.6714175,0.018582525253295845,0.018582525253295845,0.9814174747467042
0.11,0.10044052,0.00955948293209076,0.00955948293209076,0.9904405170679093
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.69,0.67368126,0.01631874084472651,0.01631874084472651,0.9836812591552735
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.38,0.39825425,-0.018254245519638057,0.018254245519638057,0.9817457544803619
1.0,0.9999956,4.410743713378906e-06,4.410743713378906e-06,0.9999955892562866
0.69,0.67622644,0.013773562908172554,0.013773562908172554,0.9862264370918274
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.10008261,0.00991738647222519,0.00991738647222519,0.9900826135277748
0.57,0.54854834,0.021451659202575635,0.021451659202575635,0.9785483407974244
0.43,0.44601548,-0.016015477180480964,0.016015477180480964,0.983984522819519
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.69,0.6770875,0.012912514209747261,0.012912514209747261,0.9870874857902527
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.21,0.21993789,-0.009937890768051155,0.009937890768051155,0.9900621092319488
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
0.69,0.6775913,0.012408676147460884,0.012408676147460884,0.9875913238525391
1.0,1.0,0.0,0.0,1.0
1.0,0.9999978,2.205371856689453e-06,2.205371856689453e-06,0.9999977946281433
0.57,0.54818785,0.021812148094177197,0.021812148094177197,0.9781878519058228
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
1.0,0.9999963,3.6954879760742188e-06,3.6954879760742188e-06,0.9999963045120239
0.26,0.2960942,-0.03609420895576476,0.03609420895576476,0.9639057910442352
0.96,0.99999803,-0.03999803304672245,0.03999803304672245,0.9600019669532776
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
0.76,0.7277106,0.032289395332336435,0.032289395332336435,0.9677106046676636
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.11,0.10450173,0.005498268306255341,0.005498268306255341,0.9945017316937447
1.0,0.99999833,1.6689300537109375e-06,1.6689300537109375e-06,0.9999983310699463
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.49,0.5028523,-0.012852320671081552,0.012852320671081552,0.9871476793289184
1.0,1.0,0.0,0.0,1.0
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.10118207,0.008817926645278931,0.008817926645278931,0.9911820733547211
1.0,1.0,0.0,0.0,1.0
0.58,0.5696986,0.010301427841186483,0.010301427841186483,0.9896985721588135
1.0,0.999984,1.5974044799804688e-05,1.5974044799804688e-05,0.9999840259552002
0.6,0.57976156,0.020238435268402077,0.020238435268402077,0.9797615647315979
1.0,1.0,0.0,0.0,1.0
0.76,0.7279908,0.03200919389724732,0.03200919389724732,0.9679908061027527
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
0.26,0.29266223,-0.032662233114242545,0.032662233114242545,0.9673377668857575
0.57,0.5534177,0.016582317352294873,0.016582317352294873,0.9834176826477051
0.31,0.3139675,-0.003967496156692507,0.003967496156692507,0.9960325038433075
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.96,0.999999,-0.039998986721038854,0.039998986721038854,0.9600010132789611
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999416,5.841255187988281e-06,5.841255187988281e-06,0.999994158744812
0.49,0.4931273,-0.003127286434173593,0.003127286434173593,0.9968727135658264
0.26,0.2940414,-0.03404139518737792,0.03404139518737792,0.9659586048126221
1.0,1.0,0.0,0.0,1.0
0.29,0.3163824,-0.026382408142089864,0.026382408142089864,0.9736175918579102
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
0.58,0.5700165,0.00998349666595455,0.00998349666595455,0.9900165033340455
0.38,0.40097773,-0.020977730751037593,0.020977730751037593,0.9790222692489624
1.0,1.0,0.0,0.0,1.0
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
0.48,0.4751154,0.0048846113681793035,0.0048846113681793035,0.9951153886318207
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
1.0,1.0,0.0,0.0,1.0
1.0,0.99999774,2.2649765014648438e-06,2.2649765014648438e-06,0.9999977350234985
0.21,0.22309564,-0.013095640540122994,0.013095640540122994,0.986904359459877
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.96,0.99999946,-0.03999946355819706,0.03999946355819706,0.9600005364418029
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
0.31,0.3212279,-0.011227908134460451,0.011227908134460451,0.9887720918655396
1.0,1.0,0.0,0.0,1.0
0.29,0.31341428,-0.023414275646209737,0.023414275646209737,0.9765857243537903
0.57,0.552566,0.01743400812149043,0.01743400812149043,0.9825659918785096
1.0,1.0,0.0,0.0,1.0
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.48,0.4758884,0.0041115987300872625,0.0041115987300872625,0.9958884012699127
0.57,0.5482078,0.02179218053817744,0.02179218053817744,0.9782078194618226
1.0,1.0,0.0,0.0,1.0
1.0,0.99999875,1.2516975402832031e-06,1.2516975402832031e-06,0.9999987483024597
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.69,0.6741023,0.01589769363403315,0.01589769363403315,0.9841023063659669
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.31,0.3193327,-0.009332689046859743,0.009332689046859743,0.9906673109531403
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.76,0.7256475,0.03435249090194703,0.03435249090194703,0.965647509098053
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.6,0.5912318,0.008768177032470681,0.008768177032470681,0.9912318229675293
0.38,0.40074947,-0.020749474763870235,0.020749474763870235,0.9792505252361298
1.0,1.0,0.0,0.0,1.0
0.11,0.10214725,0.00785274863243103,0.00785274863243103,0.992147251367569
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.7235949,0.03640509605407716,0.03640509605407716,0.9635949039459228
0.57,0.5494423,0.020557708740234326,0.020557708740234326,0.9794422912597657
0.69,0.6769994,0.013000609874725289,0.013000609874725289,0.9869993901252747
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.08,0.047574837,0.03242516323924065,0.03242516323924065,0.9675748367607594
1.0,1.0,0.0,0.0,1.0
1.0,0.99999815,1.8477439880371094e-06,1.8477439880371094e-06,0.999998152256012
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.6,0.5861858,0.0138141870498657,0.0138141870498657,0.9861858129501343
1.0,0.9999974,2.6226043701171875e-06,2.6226043701171875e-06,0.9999973773956299
0.57,0.55282533,0.017174668312072705,0.017174668312072705,0.9828253316879273
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.48,0.47464037,0.005359630584716779,0.005359630584716779,0.9946403694152832
1.0,1.0,0.0,0.0,1.0
1.0,0.9999985,1.4901161193847656e-06,1.4901161193847656e-06,0.9999985098838806
1.0,0.999999,1.0132789611816406e-06,1.0132789611816406e-06,0.9999989867210388
1.0,1.0,0.0,0.0,1.0
0.48,0.47447062,0.005529384613037092,0.005529384613037092,0.9944706153869629
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.47411993,0.005880068540573102,0.005880068540573102,0.9941199314594269
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.40163642,-0.021636421680450435,0.021636421680450435,0.9783635783195496
0.57,0.54851675,0.021483249664306592,0.021483249664306592,0.9785167503356934
1.0,1.0,0.0,0.0,1.0
0.29,0.32201287,-0.032012871503829976,0.032012871503829976,0.9679871284961701
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.26,0.29357538,-0.03357537627220153,0.03357537627220153,0.9664246237277985
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.58,0.56994677,0.010053234100341757,0.010053234100341757,0.9899467658996582
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.11,0.10526738,0.004732616841793061,0.004732616841793061,0.995267383158207
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.76,0.72663605,0.03336394786834718,0.03336394786834718,0.9666360521316528
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.57,0.5531132,0.01688677787780757,0.01688677787780757,0.9831132221221924
0.43,0.44004944,-0.010049439668655402,0.010049439668655402,0.9899505603313445
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.76,0.728462,0.03153801918029786,0.03153801918029786,0.9684619808197021
0.69,0.677583,0.012417020797729439,0.012417020797729439,0.9875829792022706
0.6,0.577192,0.022807991504669167,0.022807991504669167,0.9771920084953308
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.22278056,-0.012780555486679085,0.012780555486679085,0.9872194445133209
0.29,0.32621375,-0.03621374726295473,0.03621374726295473,0.9637862527370453
0.69,0.6754235,0.014576497077941841,0.014576497077941841,0.9854235029220582
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.57,0.54954183,0.020458168983459424,0.020458168983459424,0.9795418310165406
0.11,0.106083095,0.003916904926300049,0.003916904926300049,0.9960830950737
1.0,0.9999986,1.3709068298339844e-06,1.3709068298339844e-06,0.9999986290931702
1.0,1.0,0.0,0.0,1.0
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.38,0.40135646,-0.021356458663940425,0.021356458663940425,0.9786435413360596
0.38,0.40330717,-0.023307169675827022,0.023307169675827022,0.976692830324173
0.57,0.5535518,0.016448206901550244,0.016448206901550244,0.9835517930984498
0.57,0.55152154,0.0184784603118896,0.0184784603118896,0.9815215396881104
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.26,0.29296592,-0.03296591877937316,0.03296591877937316,0.9670340812206268
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
