actual,predicted,difference,abs_error,prediction_accuracy
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
1.0,0.99999815,1.8477439880371094e-06,1.8477439880371094e-06,0.999998152256012
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.48,0.4839388,-0.003938813209533709,0.003938813209533709,0.9960611867904663
0.96,0.9999928,-0.03999278783798221,0.03999278783798221,0.9600072121620178
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999833,1.6689300537109375e-06,1.6689300537109375e-06,0.9999983310699463
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999987,1.3113021850585938e-06,1.3113021850585938e-06,0.9999986886978149
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.21,0.24273038,-0.032730379104614266,0.032730379104614266,0.9672696208953857
0.21,0.24100389,-0.031003885865211495,0.031003885865211495,0.9689961141347885
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.43,0.45197555,-0.021975554227828986,0.021975554227828986,0.978024445772171
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.48,0.48384067,-0.0038406741619110285,0.0038406741619110285,0.996159325838089
0.29,0.3195165,-0.029516509771347066,0.029516509771347066,0.970483490228653
0.29,0.3321561,-0.042156091928482076,0.042156091928482076,0.957843908071518
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,1.0,0.0,0.0,1.0
0.43,0.4494456,-0.019445605278015143,0.019445605278015143,0.9805543947219848
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.76,0.74660933,0.01339066982269288,0.01339066982269288,0.9866093301773071
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999989,1.0728836059570312e-06,1.0728836059570312e-06,0.999998927116394
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
0.99,0.9999995,-0.009999523162841806,0.009999523162841806,0.9900004768371582
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.11,0.14468616,-0.03468616247177124,0.03468616247177124,0.9653138375282287
0.69,0.6717561,0.01824391126632685,0.01824391126632685,0.9817560887336731
1.0,0.9999984,1.6093254089355469e-06,1.6093254089355469e-06,0.9999983906745911
0.31,0.3577657,-0.04776570439338684,0.04776570439338684,0.9522342956066132
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.43,0.4540557,-0.024055696725845344,0.024055696725845344,0.9759443032741546
0.58,0.5668375,0.013162510395050009,0.013162510395050009,0.98683748960495
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.11,0.13581681,-0.02581681251525879,0.02581681251525879,0.9741831874847412
0.57,0.5553229,0.014677114486694287,0.014677114486694287,0.9853228855133057
0.38,0.40749288,-0.02749287605285644,0.02749287605285644,0.9725071239471436
1.0,0.99999833,1.6689300537109375e-06,1.6689300537109375e-06,0.9999983310699463
0.58,0.564778,0.015222029685974081,0.015222029685974081,0.9847779703140259
0.69,0.6606446,0.02935540914535517,0.02935540914535517,0.9706445908546448
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.11,0.12197755,-0.011977552771568298,0.011977552771568298,0.9880224472284317
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.999998,2.0265579223632812e-06,2.0265579223632812e-06,0.9999979734420776
0.49,0.4842606,0.005739411115646353,0.005739411115646353,0.9942605888843536
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999815,1.8477439880371094e-06,1.8477439880371094e-06,0.999998152256012
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.76,0.7474961,0.012503871917724618,0.012503871917724618,0.9874961280822754
0.21,0.24777377,-0.03777376651763917,0.03777376651763917,0.9622262334823608
1.0,1.0,0.0,0.0,1.0
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
0.29,0.32171685,-0.031716845035553,0.031716845035553,0.9682831549644471
0.49,0.4826075,0.007392486333847037,0.007392486333847037,0.992607513666153
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999845,1.5497207641601562e-06,1.5497207641601562e-06,0.9999984502792358
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.26,0.31419918,-0.05419917941093444,0.05419917941093444,0.9458008205890656
1.0,0.9999977,2.3245811462402344e-06,2.3245811462402344e-06,0.9999976754188538
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.58,0.5658457,0.014154272079467733,0.014154272079467733,0.9858457279205323
0.49,0.48220205,0.007797946929931632,0.007797946929931632,0.9922020530700684
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.11,0.14289887,-0.03289887249469757,0.03289887249469757,0.9671011275053024
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
1.0,0.999998,2.0265579223632812e-06,2.0265579223632812e-06,0.9999979734420776
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.96,0.9999931,-0.03999308586120609,0.03999308586120609,0.9600069141387939
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.48,0.48058698,-0.0005869758129120051,0.0005869758129120051,0.999413024187088
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999989,1.0728836059570312e-06,1.0728836059570312e-06,0.999998927116394
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.08,0.063229725,0.016770275235176088,0.016770275235176088,0.983229724764824
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.24476293,-0.034762927293777474,0.034762927293777474,0.9652370727062225
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.21,0.25449806,-0.04449806451797486,0.04449806451797486,0.9555019354820251
0.21,0.2500947,-0.040094711780548103,0.040094711780548103,0.9599052882194519
0.69,0.66291094,0.027089061737060494,0.027089061737060494,0.9729109382629395
0.49,0.4844687,0.005531301498413077,0.005531301498413077,0.9944686985015869
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.08,0.0658136,0.01418639898300171,0.01418639898300171,0.9858136010169983
1.0,0.9999974,2.6226043701171875e-06,2.6226043701171875e-06,0.9999973773956299
0.38,0.40661606,-0.026616061925888057,0.026616061925888057,0.9733839380741119
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.48,0.48118123,-0.0011812341213226496,0.0011812341213226496,0.9988187658786774
0.31,0.3568931,-0.046893092393875124,0.046893092393875124,0.9531069076061249
0.31,0.35800517,-0.048005166053771975,0.048005166053771975,0.9519948339462281
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.43,0.4608013,-0.03080130338668824,0.03080130338668824,0.9691986966133117
0.76,0.7450733,0.014926681518554696,0.014926681518554696,0.9850733184814453
0.11,0.14504954,-0.03504954218864441,0.03504954218864441,0.9649504578113556
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.49,0.48344213,0.00655787229537963,0.00655787229537963,0.9934421277046204
0.43,0.45604065,-0.026040650606155402,0.026040650606155402,0.9739593493938445
0.99,0.9999999,-0.009999880790710458,0.009999880790710458,0.9900001192092895
1.0,0.9999987,1.3113021850585938e-06,1.3113021850585938e-06,0.9999986886978149
0.99,0.9999998,-0.009999821186065683,0.009999821186065683,0.9900001788139343
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.38,0.40467653,-0.024676526784896846,0.024676526784896846,0.9753234732151032
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.26,0.3185826,-0.05858259439468383,0.05858259439468383,0.9414174056053162
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.76,0.74806,0.011940011978149423,0.011940011978149423,0.9880599880218506
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
1.0,0.9999985,1.4901161193847656e-06,1.4901161193847656e-06,0.9999985098838806
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.9999984,1.6093254089355469e-06,1.6093254089355469e-06,0.9999983906745911
0.21,0.24623036,-0.0362303638458252,0.0362303638458252,0.9637696361541748
0.58,0.5725565,0.007443504333496054,0.007443504333496054,0.992556495666504
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.38,0.40553248,-0.025532479286193843,0.025532479286193843,0.9744675207138062
0.21,0.25119543,-0.04119543075561524,0.04119543075561524,0.9588045692443847
0.58,0.5676,0.012399988174438437,0.012399988174438437,0.9876000118255616
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,0.9999989,1.0728836059570312e-06,1.0728836059570312e-06,0.999998927116394
0.76,0.7453592,0.014640817642211923,0.014640817642211923,0.9853591823577881
0.69,0.6705357,0.019464316368102974,0.019464316368102974,0.980535683631897
0.43,0.45626536,-0.026265360116958625,0.026265360116958625,0.9737346398830413
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999989,1.0728836059570312e-06,1.0728836059570312e-06,0.999998927116394
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.43,0.45344925,-0.02344924926757813,0.02344924926757813,0.9765507507324218
0.38,0.40709448,-0.02709447860717773,0.02709447860717773,0.9729055213928223
1.0,1.0,0.0,0.0,1.0
0.57,0.5627546,0.007245428562164258,0.007245428562164258,0.9927545714378357
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.57,0.56530535,0.004694647789001416,0.004694647789001416,0.9953053522109986
0.99,0.9999998,-0.009999821186065683,0.009999821186065683,0.9900001788139343
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999978,2.205371856689453e-06,2.205371856689453e-06,0.9999977946281433
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
0.69,0.66890323,0.021096768379211372,0.021096768379211372,0.9789032316207886
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.29,0.31335095,-0.023350945711135884,0.023350945711135884,0.9766490542888642
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999983,1.7285346984863281e-06,1.7285346984863281e-06,0.9999982714653015
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.11,0.1362562,-0.026256203055381774,0.026256203055381774,0.9737437969446182
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99998146,1.8537044525146484e-05,1.8537044525146484e-05,0.9999814629554749
0.38,0.40564644,-0.02564644336700439,0.02564644336700439,0.9743535566329956
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.57,0.56463444,0.005365557670593213,0.005365557670593213,0.9946344423294068
1.0,0.9999904,9.59634780883789e-06,9.59634780883789e-06,0.9999904036521912
0.31,0.35620368,-0.04620367527008057,0.04620367527008057,0.9537963247299195
0.58,0.5635612,0.016438798904418905,0.016438798904418905,0.9835612010955811
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.11,0.13153827,-0.0215382719039917,0.0215382719039917,0.9784617280960083
1.0,1.0,0.0,0.0,1.0
1.0,0.9999984,1.6093254089355469e-06,1.6093254089355469e-06,0.9999983906745911
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.48,0.48609653,-0.0060965311527252375,0.0060965311527252375,0.9939034688472748
0.58,0.56603026,0.013969736099243124,0.013969736099243124,0.9860302639007569
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.57,0.5637622,0.006237812042236279,0.006237812042236279,0.9937621879577637
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.57,0.55700934,0.012990660667419385,0.012990660667419385,0.9870093393325806
0.96,0.9999933,-0.03999332427978519,0.03999332427978519,0.9600066757202148
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.6,0.60054874,-0.0005487442016601785,0.0005487442016601785,0.9994512557983398
0.58,0.57188094,0.008119063377380331,0.008119063377380331,0.9918809366226197
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.57,0.5620035,0.007996506690978955,0.007996506690978955,0.992003493309021
0.38,0.40608126,-0.026081259250640865,0.026081259250640865,0.9739187407493591
0.26,0.31511518,-0.05511518359184264,0.05511518359184264,0.9448848164081574
1.0,0.99999815,1.8477439880371094e-06,1.8477439880371094e-06,0.999998152256012
0.11,0.13020247,-0.02020247220993042,0.02020247220993042,0.9797975277900696
0.69,0.6573671,0.032632889747619576,0.032632889747619576,0.9673671102523804
0.11,0.12540793,-0.015407934188842773,0.015407934188842773,0.9845920658111572
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
0.69,0.6645013,0.02549869060516352,0.02549869060516352,0.9745013093948365
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999726,2.7418136596679688e-06,2.7418136596679688e-06,0.9999972581863403
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.38,0.40515095,-0.025150949954986568,0.025150949954986568,0.9748490500450134
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.69,0.66722465,0.022775354385375923,0.022775354385375923,0.9772246456146241
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.11,0.12283788,-0.01283787876367569,0.01283787876367569,0.9871621212363243
0.57,0.5571229,0.012877113819122266,0.012877113819122266,0.9871228861808777
0.43,0.45002872,-0.02002871751785279,0.02002871751785279,0.9799712824821472
1.0,0.9999979,2.086162567138672e-06,2.086162567138672e-06,0.9999979138374329
0.69,0.6743977,0.015602293014526314,0.015602293014526314,0.9843977069854737
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999857,1.430511474609375e-06,1.430511474609375e-06,0.9999985694885254
0.21,0.24833046,-0.03833045899868012,0.03833045899868012,0.9616695410013198
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.99,0.9999999,-0.009999880790710458,0.009999880790710458,0.9900001192092895
0.69,0.67205065,0.01794934511184687,0.01794934511184687,0.9820506548881531
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.57,0.5567901,0.013209886550903271,0.013209886550903271,0.9867901134490967
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.26,0.31905183,-0.05905183196067809,0.05905183196067809,0.9409481680393219
0.96,0.99999577,-0.03999576807022098,0.03999576807022098,0.960004231929779
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
0.76,0.74608654,0.013913462162017831,0.013913462162017831,0.9860865378379822
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
0.11,0.13328439,-0.023284389972686767,0.023284389972686767,0.9767156100273132
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.49,0.48463264,0.005367358922958365,0.005367358922958365,0.9946326410770416
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.999999,1.0132789611816406e-06,1.0132789611816406e-06,0.9999989867210388
0.11,0.12652464,-0.01652464210987091,0.01652464210987091,0.9834753578901291
1.0,1.0,0.0,0.0,1.0
0.58,0.568293,0.011707024574279745,0.011707024574279745,0.9882929754257203
1.0,0.99997884,2.1159648895263672e-05,2.1159648895263672e-05,0.9999788403511047
0.6,0.6013535,-0.0013535261154175027,0.0013535261154175027,0.9986464738845825
1.0,1.0,0.0,0.0,1.0
0.76,0.7497739,0.010226080417633066,0.010226080417633066,0.9897739195823669
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.26,0.31434792,-0.05434792280197143,0.05434792280197143,0.9456520771980286
0.57,0.56429636,0.0057036352157592285,0.0057036352157592285,0.9942963647842408
0.31,0.3582898,-0.04828980803489685,0.04828980803489685,0.9517101919651032
1.0,0.9999962,3.814697265625e-06,3.814697265625e-06,0.9999961853027344
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.96,0.9999931,-0.03999308586120609,0.03999308586120609,0.9600069141387939
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.49,0.4845887,0.005411287546157828,0.005411287546157828,0.9945887124538422
0.26,0.31535766,-0.05535765528678893,0.05535765528678893,0.9446423447132111
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.29,0.3327502,-0.04275020122528078,0.04275020122528078,0.9572497987747193
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.58,0.5658699,0.014130072593688925,0.014130072593688925,0.9858699274063111
0.38,0.4060283,-0.02602830052375793,0.02602830052375793,0.9739716994762421
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.99,0.9999997,-0.009999701976776132,0.009999701976776132,0.9900002980232239
0.48,0.48268345,-0.0026834499835968195,0.0026834499835968195,0.9973165500164032
1.0,0.99999726,2.7418136596679688e-06,2.7418136596679688e-06,0.9999972581863403
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.21,0.2484583,-0.03845829606056214,0.03845829606056214,0.9615417039394378
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
0.96,0.9999938,-0.039993801116943395,0.039993801116943395,0.9600061988830566
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.99,0.99999917,-0.009999165534973153,0.009999165534973153,0.9900008344650268
0.31,0.35659748,-0.046597483158111574,0.046597483158111574,0.9534025168418885
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.29,0.33372185,-0.04372184634208681,0.04372184634208681,0.9562781536579132
0.57,0.5628652,0.007134802341461133,0.007134802341461133,0.9928651976585389
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.99,0.9999995,-0.009999523162841806,0.009999523162841806,0.9900004768371582
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
