actual,predicted,difference,abs_error,prediction_accuracy
0.43,0.44169784,-0.011697835922241218,0.011697835922241218,0.9883021640777587
0.58,0.5794455,0.0005545186996459561,0.0005545186996459561,0.999445481300354
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.11,0.15907569,-0.04907569229602814,0.04907569229602814,0.9509243077039718
0.57,0.5681068,0.0018932294845580566,0.0018932294845580566,0.9981067705154419
0.38,0.3967337,-0.016733701229095455,0.016733701229095455,0.9832662987709045
1.0,1.0,0.0,0.0,1.0
0.58,0.5780622,0.0019378232955932218,0.0019378232955932218,0.9980621767044068
0.69,0.67088735,0.01911264896392817,0.01911264896392817,0.9808873510360718
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.11,0.14808941,-0.03808940887451172,0.03808940887451172,0.9619105911254883
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
0.49,0.4914232,-0.001423189640045175,0.001423189640045175,0.9985768103599548
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.76,0.7361562,0.023843774795532235,0.023843774795532235,0.9761562252044678
0.21,0.25214475,-0.04214475393295289,0.04214475393295289,0.9578552460670471
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.29,0.32361338,-0.033613375425338765,0.033613375425338765,0.9663866245746613
0.49,0.49003017,-3.01694869995206e-05,3.01694869995206e-05,0.9999698305130005
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.26,0.28977796,-0.029777964353561392,0.029777964353561392,0.9702220356464386
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
0.58,0.57831323,0.0016867685317992764,0.0016867685317992764,0.9983132314682007
0.49,0.4889191,0.0010808908939361483,0.0010808908939361483,0.9989191091060639
1.0,1.0,0.0,0.0,1.0
0.11,0.16438629,-0.054386287331581115,0.054386287331581115,0.9456137126684189
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.96,0.99999124,-0.03999123811721805,0.03999123811721805,0.960008761882782
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999981,1.9073486328125e-06,1.9073486328125e-06,0.9999980926513672
0.48,0.4864794,-0.006479401588439959,0.006479401588439959,0.99352059841156
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999714,2.86102294921875e-06,2.86102294921875e-06,0.9999971389770508
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
1.0,1.0,0.0,0.0,1.0
0.08,0.07508605,0.00491395026445389,0.00491395026445389,0.9950860497355462
1.0,0.9999985,1.4901161193847656e-06,1.4901161193847656e-06,0.9999985098838806
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.21,0.24694838,-0.03694837629795075,0.03694837629795075,0.9630516237020492
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
0.21,0.25701097,-0.04701096653938294,0.04701096653938294,0.952989033460617
0.21,0.25394416,-0.043944158554077156,0.043944158554077156,0.9560558414459228
0.69,0.67020404,0.019795956611633247,0.019795956611633247,0.9802040433883668
0.49,0.4918228,-0.0018228089809417813,0.0018228089809417813,0.9981771910190582
1.0,1.0,0.0,0.0,1.0
0.08,0.07775313,0.0022468733787536638,0.0022468733787536638,0.9977531266212464
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.38,0.39171866,-0.01171865582466125,0.01171865582466125,0.9882813441753387
1.0,1.0,0.0,0.0,1.0
0.48,0.4864721,-0.006472100019454974,0.006472100019454974,0.993527899980545
0.31,0.333704,-0.023703994750976565,0.023703994750976565,0.9762960052490235
0.31,0.33153805,-0.021538051366806032,0.021538051366806032,0.978461948633194
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.43,0.4458905,-0.01589048624038697,0.01589048624038697,0.984109513759613
0.76,0.7336158,0.02638418436050416,0.02638418436050416,0.9736158156394958
0.11,0.16665356,-0.05665355861186981,0.05665355861186981,0.9433464413881302
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.49,0.4897519,0.00024809479713439053,0.00024809479713439053,0.9997519052028656
0.43,0.44093293,-0.01093292951583863,0.01093292951583863,0.9890670704841613
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
1.0,1.0,0.0,0.0,1.0
0.38,0.3872861,-0.007286096811294551,0.007286096811294551,0.9927139031887054
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.26,0.28580946,-0.025809457302093497,0.025809457302093497,0.9741905426979065
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.9999938,6.198883056640625e-06,6.198883056640625e-06,0.9999938011169434
1.0,0.9999962,3.814697265625e-06,3.814697265625e-06,0.9999961853027344
0.76,0.73982453,0.020175466537475595,0.020175466537475595,0.9798245334625244
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999744,2.562999725341797e-06,2.562999725341797e-06,0.9999974370002747
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.21,0.24956045,-0.03956044554710389,0.03956044554710389,0.9604395544528961
0.58,0.5787711,0.0012288856506347257,0.0012288856506347257,0.9987711143493653
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.38,0.3894079,-0.009407902956008907,0.009407902956008907,0.9905920970439911
0.21,0.25479594,-0.044795938730239876,0.044795938730239876,0.9552040612697601
0.58,0.5774615,0.0025385189056396085,0.0025385189056396085,0.9974614810943604
1.0,0.9999987,1.3113021850585938e-06,1.3113021850585938e-06,0.9999986886978149
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
1.0,1.0,0.0,0.0,1.0
0.76,0.7342907,0.02570928096771241,0.02570928096771241,0.9742907190322876
0.69,0.67882794,0.011172058582305855,0.011172058582305855,0.9888279414176941
0.43,0.44648075,-0.016480751037597663,0.016480751037597663,0.9835192489624023
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.43,0.44318044,-0.013180441856384284,0.013180441856384284,0.9868195581436157
0.38,0.396047,-0.01604699611663818,0.01604699611663818,0.9839530038833618
1.0,1.0,0.0,0.0,1.0
0.57,0.5607418,0.009258217811584424,0.009258217811584424,0.9907417821884156
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.57,0.5601913,0.009808726310729932,0.009808726310729932,0.9901912736892701
0.99,0.9999999,-0.009999880790710458,0.009999880790710458,0.9900001192092895
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999971,2.9206275939941406e-06,2.9206275939941406e-06,0.999997079372406
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.69,0.6753131,0.014686884880065865,0.014686884880065865,0.9853131151199341
1.0,0.9999989,1.0728836059570312e-06,1.0728836059570312e-06,0.999998927116394
1.0,1.0,0.0,0.0,1.0
0.29,0.3237006,-0.03370060682296755,0.03370060682296755,0.9662993931770325
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.11,0.15938751,-0.04938751399517059,0.04938751399517059,0.9506124860048294
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
0.38,0.39196846,-0.011968458890914913,0.011968458890914913,0.9880315411090851
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,1.0,0.0,0.0,1.0
1.0,0.99999744,2.562999725341797e-06,2.562999725341797e-06,0.9999974370002747
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.57,0.56084144,0.00915855884551997,0.00915855884551997,0.99084144115448
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.31,0.33722505,-0.027225049734115603,0.027225049734115603,0.9727749502658845
0.58,0.5771206,0.0028793978691100675,0.0028793978691100675,0.9971206021308899
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.11,0.1554227,-0.04542270243167877,0.04542270243167877,0.9545772975683212
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.48819077,-0.008190770149230975,0.008190770149230975,0.991809229850769
0.58,0.5796305,0.0003695058822631436,0.0003695058822631436,0.9996304941177369
1.0,1.0,0.0,0.0,1.0
0.57,0.5584326,0.011567420959472607,0.011567420959472607,0.9884325790405274
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.57,0.5692875,0.0007125210762023437,0.0007125210762023437,0.9992874789237977
0.96,0.99999154,-0.03999153614044193,0.03999153614044193,0.9600084638595581
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,1.0,0.0,0.0,1.0
0.6,0.59795076,0.0020492434501647727,0.0020492434501647727,0.9979507565498352
0.58,0.57974076,0.00025923728942867097,0.00025923728942867097,0.9997407627105713
1.0,1.0,0.0,0.0,1.0
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.57,0.55723786,0.012762136459350537,0.012762136459350537,0.9872378635406495
0.38,0.3934277,-0.013427699804306026,0.013427699804306026,0.986572300195694
0.26,0.2882011,-0.028201093673706046,0.028201093673706046,0.971798906326294
1.0,1.0,0.0,0.0,1.0
0.11,0.15442868,-0.04442867577075958,0.04442867577075958,0.9555713242292404
0.69,0.66382015,0.026179852485656685,0.026179852485656685,0.9738201475143433
0.11,0.15075146,-0.04075145661830902,0.04075145661830902,0.959248543381691
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.69,0.6714952,0.018504800796508736,0.018504800796508736,0.9814951992034913
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.38727707,-0.0072770667076110795,0.0072770667076110795,0.9927229332923889
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.69,0.6775228,0.012477221488952583,0.012477221488952583,0.9875227785110474
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
0.11,0.14876837,-0.03876836538314819,0.03876836538314819,0.9612316346168518
0.57,0.5691355,0.0008645129203795898,0.0008645129203795898,0.9991354870796204
0.43,0.4453794,-0.015379406213760383,0.015379406213760383,0.9846205937862396
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.69,0.6836723,0.006327691078185982,0.006327691078185982,0.993672308921814
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
0.21,0.25318646,-0.04318646430969239,0.04318646430969239,0.9568135356903076
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.99,0.9999999,-0.009999880790710458,0.009999880790710458,0.9900001192092895
0.69,0.6820071,0.007992925643920845,0.007992925643920845,0.9920070743560792
1.0,1.0,0.0,0.0,1.0
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
0.57,0.56933033,0.0006696653366088379,0.0006696653366088379,0.9993303346633912
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.26,0.28766975,-0.027669748067855826,0.027669748067855826,0.9723302519321442
0.96,0.9999964,-0.03999642372131351,0.03999642372131351,0.9600035762786865
1.0,0.99999875,1.2516975402832031e-06,1.2516975402832031e-06,0.9999987483024597
1.0,0.9999973,2.682209014892578e-06,2.682209014892578e-06,0.9999973177909851
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
0.76,0.73527074,0.02472926139831544,0.02472926139831544,0.9752707386016846
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.11,0.15691178,-0.04691177546977997,0.04691177546977997,0.95308822453022
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.49048653,-0.0004865324497222989,0.0004865324497222989,0.9995134675502777
1.0,1.0,0.0,0.0,1.0
1.0,0.999999,1.0132789611816406e-06,1.0132789611816406e-06,0.9999989867210388
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
0.11,0.1515376,-0.04153759717941284,0.04153759717941284,0.9584624028205871
1.0,1.0,0.0,0.0,1.0
0.58,0.58026695,-0.00026695251464847747,0.00026695251464847747,0.9997330474853515
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
0.6,0.5995498,0.0004502296447753684,0.0004502296447753684,0.9995497703552246
1.0,0.999999,1.0132789611816406e-06,1.0132789611816406e-06,0.9999989867210388
0.76,0.73963106,0.020368943214416513,0.020368943214416513,0.9796310567855835
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.26,0.28756103,-0.027561029195785514,0.027561029195785514,0.9724389708042145
0.57,0.5589016,0.011098392009735059,0.011098392009735059,0.9889016079902649
0.31,0.32878828,-0.01878828048706055,0.01878828048706055,0.9812117195129395
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.96,0.9999914,-0.03999141693115238,0.03999141693115238,0.9600085830688476
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,1.0,0.0,0.0,1.0
0.49,0.4905729,-0.0005728995800018399,0.0005728995800018399,0.9994271004199982
0.26,0.28779447,-0.02779447078704833,0.02779447078704833,0.9722055292129517
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.29,0.32520384,-0.0352038359642029,0.0352038359642029,0.9647961640357972
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.5782578,0.0017422008514403897,0.0017422008514403897,0.9982577991485596
0.38,0.39085093,-0.010850931406021114,0.010850931406021114,0.9891490685939789
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
0.99,0.9999998,-0.009999821186065683,0.009999821186065683,0.9900001788139343
0.48,0.48671186,-0.006711859703063983,0.006711859703063983,0.993288140296936
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
1.0,1.0,0.0,0.0,1.0
1.0,0.999996,3.993511199951172e-06,3.993511199951172e-06,0.9999960064888
0.21,0.2516015,-0.04160148739814759,0.04160148739814759,0.9583985126018524
1.0,1.0,0.0,0.0,1.0
0.96,0.9999927,-0.03999272823333744,0.03999272823333744,0.9600072717666626
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.99,0.9999997,-0.009999701976776132,0.009999701976776132,0.9900002980232239
0.31,0.34107947,-0.0310794734954834,0.0310794734954834,0.9689205265045167
1.0,1.0,0.0,0.0,1.0
0.29,0.3251493,-0.03514929771423342,0.03514929771423342,0.9648507022857666
0.57,0.55832046,0.011679537296295117,0.011679537296295117,0.9883204627037049
1.0,1.0,0.0,0.0,1.0
0.99,0.99999976,-0.009999761581420907,0.009999761581420907,0.9900002384185791
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999875,1.2516975402832031e-06,1.2516975402832031e-06,0.9999987483024597
0.48,0.48819637,-0.008196372985839862,0.008196372985839862,0.9918036270141601
0.57,0.5695127,0.00048727512359614256,0.00048727512359614256,0.9995127248764039
1.0,1.0,0.0,0.0,1.0
1.0,0.99999726,2.7418136596679688e-06,2.7418136596679688e-06,0.9999972581863403
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
0.69,0.6713786,0.0186213874816894,0.0186213874816894,0.9813786125183106
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,1.0,0.0,0.0,1.0
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,1.0,0.0,0.0,1.0
0.31,0.3370694,-0.02706939220428467,0.02706939220428467,0.9729306077957154
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.76,0.7383857,0.021614322662353525,0.021614322662353525,0.9783856773376465
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.6,0.6066741,-0.006674075126647971,0.006674075126647971,0.993325924873352
0.38,0.39299843,-0.012998427152633663,0.012998427152633663,0.9870015728473663
1.0,1.0,0.0,0.0,1.0
0.11,0.15414512,-0.044145121574401855,0.044145121574401855,0.9558548784255981
0.99,0.99999976,-0.009999761581420907,0.009999761581420907,0.9900002384185791
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
0.76,0.7356072,0.02439279317855836,0.02439279317855836,0.9756072068214416
0.57,0.56841993,0.0015800666809081543,0.0015800666809081543,0.9984199333190918
0.69,0.6769017,0.013098301887512154,0.013098301887512154,0.9869016981124878
1.0,0.9999983,1.7285346984863281e-06,1.7285346984863281e-06,0.9999982714653015
0.08,0.07901079,0.0009892079234123247,0.0009892079234123247,0.9990107920765877
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999959,4.112720489501953e-06,4.112720489501953e-06,0.9999958872795105
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.6,0.60529613,-0.005296134948730491,0.005296134948730491,0.9947038650512695
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.57,0.5597427,0.010257310867309521,0.010257310867309521,0.9897426891326905
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.48,0.48514602,-0.005146015882492083,0.005146015882492083,0.9948539841175079
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
0.48,0.48582122,-0.005821217298507708,0.005821217298507708,0.9941787827014923
1.0,0.9999987,1.3113021850585938e-06,1.3113021850585938e-06,0.9999986886978149
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.48380488,-0.0038048815727234064,0.0038048815727234064,0.9961951184272766
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
0.38,0.39179423,-0.011794234514236446,0.011794234514236446,0.9882057654857636
0.57,0.5692214,0.0007786226272582519,0.0007786226272582519,0.9992213773727417
1.0,1.0,0.0,0.0,1.0
0.29,0.32211053,-0.032110533714294454,0.032110533714294454,0.9678894662857056
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.26,0.28399092,-0.02399091958999633,0.02399091958999633,0.9760090804100037
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999986,1.3709068298339844e-06,1.3709068298339844e-06,0.9999986290931702
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.58,0.5784056,0.001594381332397421,0.001594381332397421,0.9984056186676026
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.11,0.15840243,-0.04840242803096771,0.04840242803096771,0.9515975719690323
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.73395383,0.02604616641998292,0.02604616641998292,0.9739538335800171
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.55995846,0.010041542053222607,0.010041542053222607,0.9899584579467774
0.43,0.44009298,-0.010092980861663825,0.010092980861663825,0.9899070191383361
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
