actual,predicted,difference,abs_error,prediction_accuracy
0.21,0.22842674,-0.018426739573478707,0.018426739573478707,0.9815732604265213
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.21,0.23623645,-0.026236453056335457,0.026236453056335457,0.9737635469436645
0.21,0.23281065,-0.022810646295547493,0.022810646295547493,0.9771893537044525
0.69,0.6578157,0.032184305191039986,0.032184305191039986,0.96781569480896
0.49,0.486286,0.0037139856815338046,0.0037139856815338046,0.9962860143184662
1.0,1.0,0.0,0.0,1.0
0.08,0.045929946,0.03407005399465561,0.03407005399465561,0.9659299460053444
1.0,0.9999693,3.069639205932617e-05,3.069639205932617e-05,0.9999693036079407
0.38,0.40391243,-0.023912425041198726,0.023912425041198726,0.9760875749588013
1.0,1.0,0.0,0.0,1.0
0.48,0.4783198,0.0016802060604095281,0.0016802060604095281,0.9983197939395905
0.31,0.3385319,-0.02853191137313843,0.02853191137313843,0.9714680886268616
0.31,0.33909324,-0.02909323811531067,0.02909323811531067,0.9709067618846894
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.43,0.45279467,-0.022794671058654792,0.022794671058654792,0.9772053289413452
0.76,0.7183547,0.0416452980041504,0.0416452980041504,0.9583547019958496
0.11,0.1070507,0.002949298024177552,0.002949298024177552,0.9970507019758225
1.0,0.9999924,7.62939453125e-06,7.62939453125e-06,0.9999923706054688
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.48672348,0.003276517391204825,0.003276517391204825,0.9967234826087952
0.43,0.4541717,-0.024171687364578254,0.024171687364578254,0.9758283126354217
0.99,0.99999416,-0.00999415874481202,0.00999415874481202,0.990005841255188
1.0,1.0,0.0,0.0,1.0
0.99,0.99999034,-0.009990344047546396,0.009990344047546396,0.9900096559524536
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.40117007,-0.02117007493972778,0.02117007493972778,0.9788299250602722
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.26,0.29660165,-0.03660165309906005,0.03660165309906005,0.96339834690094
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.76,0.719349,0.04065097332000733,0.04065097332000733,0.9593490266799927
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999986,1.3709068298339844e-06,1.3709068298339844e-06,0.9999986290931702
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.2297451,-0.019745104908943184,0.019745104908943184,0.9802548950910568
0.58,0.56012464,0.019875364303588827,0.019875364303588827,0.9801246356964112
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.4025042,-0.022504205703735347,0.022504205703735347,0.9774957942962647
0.21,0.233525,-0.023524993062019356,0.023524993062019356,0.9764750069379806
0.58,0.5596719,0.020328121185302694,0.020328121185302694,0.9796718788146973
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.72066736,0.03933263778686524,0.03933263778686524,0.9606673622131348
0.69,0.65864885,0.031351151466369576,0.031351151466369576,0.9686488485336304
0.43,0.45309037,-0.023090369701385505,0.023090369701385505,0.9769096302986144
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.43,0.45420057,-0.02420056581497193,0.02420056581497193,0.975799434185028
0.38,0.4050457,-0.025045688152313228,0.025045688152313228,0.9749543118476868
1.0,1.0,0.0,0.0,1.0
0.57,0.5417937,0.028206295967102002,0.028206295967102002,0.971793704032898
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.54510504,0.024894959926605176,0.024894959926605176,0.9751050400733948
0.99,0.99998444,-0.009984443187713632,0.009984443187713632,0.9900155568122864
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.69,0.659122,0.030878009796142525,0.030878009796142525,0.9691219902038575
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.29,0.30351344,-0.013513437509536763,0.013513437509536763,0.9864865624904633
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.10107216,0.008927837610244752,0.008927837610244752,0.9910721623897553
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999214,7.861852645874023e-05,7.861852645874023e-05,0.9999213814735413
0.38,0.40344974,-0.023449743986129756,0.023449743986129756,0.9765502560138702
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999841,1.5914440155029297e-05,1.5914440155029297e-05,0.999984085559845
0.57,0.5430589,0.02694112777709956,0.02694112777709956,0.9730588722229004
1.0,0.99995345,4.655122756958008e-05,4.655122756958008e-05,0.9999534487724304
0.31,0.34017447,-0.030174466371536257,0.030174466371536257,0.9698255336284638
0.58,0.55551267,0.024487333297729452,0.024487333297729452,0.9755126667022705
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.09810611,0.011893891394138337,0.011893891394138337,0.9881061086058617
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.4781864,0.0018136012554168524,0.0018136012554168524,0.9981863987445831
0.58,0.5563717,0.023628311157226523,0.023628311157226523,0.9763716888427735
1.0,1.0,0.0,0.0,1.0
0.57,0.5449244,0.025075621604919385,0.025075621604919385,0.9749243783950806
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.5608039,0.009196109771728467,0.009196109771728467,0.9908038902282715
0.96,0.99999994,-0.03999994039535526,0.03999994039535526,0.9600000596046447
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.6,0.56913,0.030869996547698952,0.030869996547698952,0.969130003452301
0.58,0.5578353,0.022164719104766806,0.022164719104766806,0.9778352808952332
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.57,0.54420185,0.02579814910888667,0.02579814910888667,0.9742018508911133
0.38,0.40401557,-0.02401557087898254,0.02401557087898254,0.9759844291210175
0.26,0.2941857,-0.03418569803237914,0.03418569803237914,0.9658143019676209
1.0,1.0,0.0,0.0,1.0
0.11,0.09654633,0.01345367044210434,0.01345367044210434,0.9865463295578957
0.69,0.65738696,0.03261304140090937,0.03261304140090937,0.9673869585990906
0.11,0.09226139,0.017738611102104188,0.017738611102104188,0.9822613888978958
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.69,0.6585909,0.031409087181091255,0.031409087181091255,0.9685909128189087
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.40200853,-0.0220085334777832,0.0220085334777832,0.9779914665222168
1.0,1.0,0.0,0.0,1.0
0.69,0.657408,0.03259200096130366,0.03259200096130366,0.9674079990386963
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.11,0.09177421,0.018225789666175843,0.018225789666175843,0.9817742103338242
0.57,0.56067395,0.009326047897338818,0.009326047897338818,0.9906739521026612
0.43,0.45262733,-0.022627331018447883,0.022627331018447883,0.9773726689815521
1.0,1.0,0.0,0.0,1.0
0.69,0.65778565,0.03221434593200678,0.03221434593200678,0.9677856540679932
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.21,0.23194422,-0.02194421827793122,0.02194421827793122,0.9780557817220688
1.0,1.0,0.0,0.0,1.0
0.99,0.99998707,-0.009987065792083749,0.009987065792083749,0.9900129342079163
0.69,0.6576161,0.03238392114639277,0.03238392114639277,0.9676160788536072
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.57,0.5611369,0.00886309862136836,0.00886309862136836,0.9911369013786316
0.99,0.9999947,-0.009994695186614999,0.009994695186614999,0.990005304813385
1.0,1.0,0.0,0.0,1.0
0.26,0.29697746,-0.03697746038436889,0.03697746038436889,0.9630225396156311
0.96,1.0,-0.040000000000000036,0.040000000000000036,0.96
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.99,0.99999017,-0.00999016523361207,0.00999016523361207,0.9900098347663879
0.76,0.72043574,0.03956426143646241,0.03956426143646241,0.9604357385635376
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.099671274,0.010328725576400757,0.010328725576400757,0.9896712744235993
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.4860096,0.003990402221679679,0.003990402221679679,0.9960095977783203
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,1.0,0.0,0.0,1.0
0.11,0.09428879,0.015711211264133454,0.015711211264133454,0.9842887887358666
1.0,1.0,0.0,0.0,1.0
0.58,0.55576086,0.024239139556884726,0.024239139556884726,0.9757608604431153
1.0,0.9999235,7.647275924682617e-05,7.647275924682617e-05,0.9999235272407532
0.6,0.5708955,0.029104506969451882,0.029104506969451882,0.9708954930305481
1.0,1.0,0.0,0.0,1.0
0.76,0.718541,0.04145897388458253,0.04145897388458253,0.9585410261154175
1.0,1.0,0.0,0.0,1.0
0.26,0.29346773,-0.033467730283737174,0.033467730283737174,0.9665322697162628
0.57,0.5451131,0.024886913299560498,0.024886913299560498,0.9751130867004395
0.31,0.3359443,-0.025944294929504397,0.025944294929504397,0.9740557050704957
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.96,0.99999994,-0.03999994039535526,0.03999994039535526,0.9600000596046447
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999778,2.2172927856445312e-05,2.2172927856445312e-05,0.9999778270721436
0.49,0.48760796,0.0023920440673828036,0.0023920440673828036,0.9976079559326172
0.26,0.2944414,-0.03444140195846557,0.03444140195846557,0.9655585980415344
1.0,1.0,0.0,0.0,1.0
0.29,0.3111161,-0.021116099357605,0.021116099357605,0.978883900642395
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.55713785,0.02286215305328365,0.02286215305328365,0.9771378469467163
0.38,0.40334755,-0.02334755182266235,0.02334755182266235,0.9766524481773377
1.0,1.0,0.0,0.0,1.0
0.99,0.99998546,-0.009985456466674814,0.009985456466674814,0.9900145435333252
0.48,0.47835863,0.0016413736343383611,0.0016413736343383611,0.9983586263656616
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.21,0.23143855,-0.021438547372818,0.021438547372818,0.978561452627182
1.0,1.0,0.0,0.0,1.0
0.96,1.0,-0.040000000000000036,0.040000000000000036,0.96
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.99,0.9999792,-0.009979197978973398,0.009979197978973398,0.9900208020210266
0.31,0.3413868,-0.031386795043945315,0.031386795043945315,0.9686132049560547
1.0,1.0,0.0,0.0,1.0
0.29,0.3122157,-0.022215685844421407,0.022215685844421407,0.9777843141555786
0.57,0.5432682,0.02673179626464839,0.02673179626464839,0.9732682037353516
1.0,1.0,0.0,0.0,1.0
0.99,0.99997306,-0.009973058700561532,0.009973058700561532,0.9900269412994385
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.48,0.47801918,0.0019808220863342108,0.0019808220863342108,0.9980191779136658
0.57,0.5608803,0.009119696617126416,0.009119696617126416,0.9908803033828736
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.69,0.6583185,0.03168148040771479,0.03168148040771479,0.9683185195922852
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.31,0.34065592,-0.030655922889709475,0.030655922889709475,0.9693440771102906
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.71957624,0.040423760414123544,0.040423760414123544,0.9595762395858765
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.6,0.5764438,0.023556208610534646,0.023556208610534646,0.9764437913894654
0.38,0.40290865,-0.02290865302085876,0.02290865302085876,0.9770913469791412
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.11,0.096264035,0.013735965490341187,0.013735965490341187,0.9862640345096588
0.99,0.99998856,-0.009988555908203134,0.009988555908203134,0.9900114440917969
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.7211479,0.038852105140686044,0.038852105140686044,0.961147894859314
0.57,0.5600064,0.009993619918823193,0.009993619918823193,0.9900063800811768
0.69,0.6585346,0.031465413570404,0.031465413570404,0.968534586429596
1.0,1.0,0.0,0.0,1.0
0.08,0.047229536,0.03277046412229538,0.03277046412229538,0.9672295358777047
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.6,0.57708824,0.022911763191223122,0.022911763191223122,0.9770882368087769
1.0,1.0,0.0,0.0,1.0
0.57,0.5436946,0.026305384635925244,0.026305384635925244,0.9736946153640748
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.47837678,0.0016232240200042547,0.0016232240200042547,0.9983767759799957
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.4785862,0.0014138031005859197,0.0014138031005859197,0.9985861968994141
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,1.0,0.0,0.0,1.0
0.48,0.4779821,0.0020178961753845037,0.0020178961753845037,0.9979821038246155
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.40393752,-0.023937518596649165,0.023937518596649165,0.9760624814033508
0.57,0.5607369,0.009263105392456006,0.009263105392456006,0.990736894607544
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.29,0.30260777,-0.01260777473449709,0.01260777473449709,0.987392225265503
1.0,1.0,0.0,0.0,1.0
0.26,0.29386273,-0.03386273026466369,0.03386273026466369,0.9661372697353363
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.5565486,0.023451404571533163,0.023451404571533163,0.9765485954284668
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.10107839,0.008921608924865723,0.008921608924865723,0.9910783910751343
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.7214242,0.03857577800750733,0.03857577800750733,0.9614242219924927
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.57,0.54379225,0.026207752227783154,0.026207752227783154,0.9737922477722168
0.43,0.45346877,-0.023468769788742072,0.023468769788742072,0.9765312302112579
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.7205932,0.03940678596496583,0.03940678596496583,0.9605932140350342
0.69,0.6584217,0.03157830476760859,0.03157830476760859,0.9684216952323914
0.6,0.56535983,0.034640169143676736,0.034640169143676736,0.9653598308563233
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.21,0.23079887,-0.02079887032508851,0.02079887032508851,0.9792011296749115
0.29,0.30501497,-0.015014967918396016,0.015014967918396016,0.984985032081604
0.69,0.6568898,0.033110203742980904,0.033110203742980904,0.9668897962570191
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.57,0.5600802,0.00991982936859126,0.00991982936859126,0.9900801706314087
0.11,0.10522416,0.004775837659835816,0.004775837659835816,0.9952241623401642
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.40307328,-0.02307328104972839,0.02307328104972839,0.9769267189502716
0.38,0.40366971,-0.023669714927673335,0.023669714927673335,0.9763302850723267
0.57,0.5463672,0.023632771968841504,0.023632771968841504,0.9763672280311585
0.57,0.54209995,0.027900047302246045,0.027900047302246045,0.972099952697754
0.99,0.9999918,-0.009991774559021005,0.009991774559021005,0.990008225440979
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.26,0.29521692,-0.035216917991638175,0.035216917991638175,0.9647830820083618
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.69,0.6551866,0.03481340646743769,0.03481340646743769,0.9651865935325623
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.48,0.47804317,0.001956831216812116,0.001956831216812116,0.9980431687831879
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.31,0.339684,-0.029684009552001955,0.029684009552001955,0.9703159904479981
1.0,1.0,0.0,0.0,1.0
0.43,0.4527501,-0.0227500867843628,0.0227500867843628,0.9772499132156371
0.43,0.45376888,-0.023768879175186164,0.023768879175186164,0.9762311208248138
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.7209326,0.039067397117614755,0.039067397117614755,0.9609326028823852
1.0,1.0,0.0,0.0,1.0
0.08,0.043209676,0.036790324300527574,0.036790324300527574,0.9632096756994725
0.38,0.40453988,-0.024539883136749263,0.024539883136749263,0.9754601168632507
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.6,0.56886697,0.03113303184509275,0.03113303184509275,0.9688669681549072
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.43,0.45397845,-0.023978449106216437,0.023978449106216437,0.9760215508937835
0.08,0.04570921,0.034290788620710375,0.034290788620710375,0.9657092113792897
0.29,0.3052444,-0.015244386196136495,0.015244386196136495,0.9847556138038636
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.08,0.052773003,0.02722699746489525,0.02722699746489525,0.9727730025351048
0.43,0.45430595,-0.02430594682693482,0.02430594682693482,0.9756940531730651
0.49,0.4867447,0.003255298137664786,0.003255298137664786,0.9967447018623352
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.5556989,0.024301128387451132,0.024301128387451132,0.9756988716125489
1.0,1.0,0.0,0.0,1.0
0.57,0.5452161,0.024783916473388623,0.024783916473388623,0.9752160835266114
1.0,1.0,0.0,0.0,1.0
0.57,0.5446179,0.025382108688354443,0.025382108688354443,0.9746178913116456
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999554,4.458427429199219e-05,4.458427429199219e-05,0.999955415725708
1.0,0.999931,6.902217864990234e-05,6.902217864990234e-05,0.9999309778213501
1.0,1.0,0.0,0.0,1.0
0.6,0.57008994,0.029910063743591286,0.029910063743591286,0.9700899362564087
0.76,0.7204261,0.039573917388916025,0.039573917388916025,0.960426082611084
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.6,0.5715171,0.028482890129089333,0.028482890129089333,0.9715171098709107
1.0,1.0,0.0,0.0,1.0
0.48,0.47797236,0.00202764153480528,0.00202764153480528,0.9979723584651947
1.0,1.0,0.0,0.0,1.0
1.0,0.999994,6.020069122314453e-06,6.020069122314453e-06,0.9999939799308777
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.29,0.30774292,-0.017742923498153707,0.017742923498153707,0.9822570765018463
0.58,0.5556232,0.024376826286315878,0.024376826286315878,0.9756231737136841
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,0.9999883,-0.009988317489624032,0.009988317489624032,0.990011682510376
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.48771274,0.002287259101867667,0.002287259101867667,0.9977127408981323
0.21,0.23266734,-0.02266734182834626,0.02266734182834626,0.9773326581716537
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.57,0.56116694,0.008833057880401562,0.008833057880401562,0.9911669421195984
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
