loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.0019458510214462876,0.01096121035516262,0.000635836215224117,0.0015160682378336787,0.007318300660699606,0.0002081860729958862,3.125000148429535e-05
0.0017520569963380694,0.009359406307339668,0.0004468287224881351,0.001528319320641458,0.007676177658140659,0.00022585685655940324,3.125000148429535e-05
0.002009635791182518,0.010565381497144699,0.0007079171482473612,0.0015356424264609814,0.00790955126285553,0.00023548783792648464,3.125000148429535e-05
0.0016766299959272146,0.008883103728294373,0.00037815450923517346,0.001530437613837421,0.007986591197550297,0.0002351941220695153,3.125000148429535e-05
0.0017242773901671171,0.00920942984521389,0.0004322574532125145,0.0015143774216994643,0.007829088717699051,0.00022509321570396423,3.125000148429535e-05
0.0017950695473700762,0.010250947438180447,0.0005086130695417523,0.0014824531972408295,0.007267388049513102,0.00019839443848468363,3.125000148429535e-05
0.001917780376970768,0.010709994472563267,0.0006353888311423361,0.001474736607633531,0.007283163256943226,0.0001949786819750443,3.125000148429535e-05
0.001715132617391646,0.009180196560919285,0.00043831317452713847,0.0014624421019107103,0.00714991195127368,0.0001885949313873425,3.125000148429535e-05
0.0018762119580060244,0.009786120615899563,0.0006034044199623168,0.0014785740058869123,0.007557281292974949,0.000206974073080346,3.125000148429535e-05
0.0016935952007770538,0.00980409700423479,0.0004247845499776304,0.0014611260266974568,0.007299676071852446,0.00019512782455421984,3.125000148429535e-05
0.0016854680143296719,0.009414652362465858,0.00042192707769572735,0.0014427872374653816,0.006985526066273451,0.00018177946913056076,3.125000148429535e-05
0.001839595614001155,0.00978232640773058,0.0005818839999847114,0.001432343153283,0.006871700752526522,0.00017791136633604765,3.125000148429535e-05
0.002271342556923628,0.01086312998086214,0.0010187372099608183,0.001423566835001111,0.0068598114885389805,0.00017369411943946034,3.125000148429535e-05
0.0016985719557851553,0.009049641899764538,0.0004478343471419066,0.001438956125639379,0.007155146449804306,0.00019010134565178305,3.125000148429535e-05
0.0017126990715041757,0.009059242904186249,0.000465070188511163,0.0014385214308276772,0.007219490595161915,0.0001920209324453026,1.5625000742147677e-05
0.0017215991392731667,0.009690018370747566,0.0004760916344821453,0.0014367487747222185,0.0072152321226894855,0.0001925564429257065,1.5625000742147677e-05
0.0017537780804559588,0.00991075299680233,0.0005098766414448619,0.0014420081861317158,0.00726142106577754,0.0001992665056604892,1.5625000742147677e-05
0.0017440528608858585,0.009577297605574131,0.0005024927668273449,0.0014276669826358557,0.00704111997038126,0.00018763986008707434,1.5625000742147677e-05
0.0017313272692263126,0.01014727633446455,0.0004926378605887294,0.0014301164774224162,0.007095451932400465,0.0001926691475091502,1.5625000742147677e-05
0.001635399297811091,0.009239648468792439,0.00039914040826261044,0.001442133798263967,0.007297879084944725,0.0002074697840726003,1.5625000742147677e-05
0.0017436365596950054,0.009630727581679821,0.0005100080743432045,0.001445423113182187,0.007319418713450432,0.00021311234741006047,1.5625000742147677e-05
0.001691422425210476,0.009626909159123898,0.0004607106384355575,0.0014461465179920197,0.007380638737231493,0.00021687662228941917,1.5625000742147677e-05
0.0017100480617955327,0.009328462183475494,0.0004818331799469888,0.0014399273786693811,0.007306665647774935,0.0002130002831108868,1.5625000742147677e-05
0.0020447855349630117,0.010129881091415882,0.0008180501172319055,0.0014123822329565883,0.006774494424462318,0.00018638977780938148,1.5625000742147677e-05
0.0018810833571478724,0.0099877854809165,0.0006556283333338797,0.0014136057579889894,0.006819336209446192,0.00018865861056838185,7.812500371073838e-06
0.0016611898317933083,0.00929170846939087,0.0004367136280052364,0.0014067539013922215,0.00670437328517437,0.00018307747086510062,7.812500371073838e-06
0.0016965974355116487,0.009709920734167099,0.00047328518121503294,0.0014019821537658572,0.006672409363090992,0.00017907079018186778,7.812500371073838e-06
0.0016392286634072661,0.009200084023177624,0.0004169866442680359,0.0013943772064521909,0.006532541010528803,0.00017282874614465982,7.812500371073838e-06
0.0017024809494614601,0.009530873969197273,0.00048188099754042923,0.0013918029144406319,0.00652021961286664,0.00017199739522766322,7.812500371073838e-06
