loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.0021373580675572157,0.009851306676864624,0.0007767524803057313,0.0015503939939662814,0.006274939049035311,0.00019135308684781194,3.125000148429535e-05
0.0018779222154989839,0.01030757650732994,0.0005195438861846924,0.0015554106794297695,0.0063437228091061115,0.00019821207388304174,3.125000148429535e-05
0.001765745342709124,0.009085527621209621,0.00041004735976457596,0.0015512320678681135,0.00628576148301363,0.00019686137966345996,3.125000148429535e-05
0.0020832307636737823,0.010243243537843227,0.0007298978161998093,0.0015360187971964478,0.005960461683571339,0.00018436841492075473,3.125000148429535e-05
0.0019857704173773527,0.009700695052742958,0.0006344737485051155,0.0015377781819552183,0.006061861291527748,0.00018717889906838536,3.125000148429535e-05
0.0017172361258417368,0.008506743237376213,0.0003681594389490783,0.0015449937200173736,0.006181126460433006,0.00019752298248931766,3.125000148429535e-05
0.0017565727466717362,0.009000268764793873,0.0004106911364942789,0.0015445137396454811,0.00625043548643589,0.0002000387612497434,3.125000148429535e-05
0.0018398503307253122,0.00930470135062933,0.0004968450521118939,0.001529960660263896,0.0059410943649709225,0.00018852614448405802,3.125000148429535e-05
0.001839961507357657,0.009006800130009651,0.0004997222567908466,0.001547653810121119,0.006260459311306477,0.0002093745715683326,3.125000148429535e-05
0.0018497823039069772,0.009949848055839539,0.0005128380144014955,0.001540664117783308,0.00662596570327878,0.00020549188775476068,3.125000148429535e-05
0.0017712425906211138,0.009243969805538654,0.00043772425851784647,0.0015519378939643502,0.006717449985444546,0.00021966733038425446,3.125000148429535e-05
0.001711975084617734,0.00897123757749796,0.0003808600304182619,0.0015253579476848245,0.006514627952128649,0.00019565252296160907,3.125000148429535e-05
0.0018384670838713646,0.009609983302652836,0.0005101709393784404,0.0015366034349426627,0.006314099300652742,0.0002096983080264181,3.125000148429535e-05
0.0017638540593907237,0.00921610090881586,0.00043768147588707507,0.0015135693829506636,0.005993109196424484,0.00018800470570567995,1.5625000742147677e-05
0.0019575455226004124,0.009737171232700348,0.0006330387550406158,0.0015136795118451118,0.005911777727305889,0.00019090418936684728,1.5625000742147677e-05
0.0017657188000157475,0.009502910077571869,0.0004442196513991803,0.0015025138854980469,0.005764147266745567,0.0001819502213038504,1.5625000742147677e-05
0.001926208846271038,0.009874304756522179,0.000606299436185509,0.0014998181723058224,0.0060343556106090546,0.00018040569557342678,1.5625000742147677e-05
0.0018276681657880545,0.0097002312541008,0.0005090477061457932,0.0015021502040326595,0.006110062822699547,0.0001844540674937889,1.5625000742147677e-05
0.0017610077047720551,0.009399970062077045,0.0004438746254891157,0.0014840750955045223,0.005882391706109047,0.00016751598741393536,1.5625000742147677e-05
0.0016817431896924973,0.008781981654465199,0.0003659484500531107,0.0014895813073962927,0.006038129795342684,0.00017465748533140868,1.5625000742147677e-05
0.0017353458097204566,0.009206056594848633,0.00042131010559387505,0.001496294280514121,0.0059834434650838375,0.00018315257329959422,1.5625000742147677e-05
0.0017586014000698924,0.009641740471124649,0.00044633226934820414,0.0014994313241913915,0.006113408133387566,0.00018798101518768817,1.5625000742147677e-05
0.0018333401530981064,0.00951819121837616,0.0005221082246862352,0.001494252821430564,0.006077900528907776,0.0001830982364481315,1.5625000742147677e-05
0.0016465832013636827,0.00883559975773096,0.00033584865741431713,0.0014857114292681217,0.006018970627337694,0.0001755146513460204,7.812500371073838e-06
0.0017128328327089548,0.00864550843834877,0.0004031317657791078,0.0014930011238902807,0.006029533687978983,0.0001837805612012744,7.812500371073838e-06
0.001652590581215918,0.008629611693322659,0.00034390969085507095,0.0014961909037083387,0.0060985456220805645,0.00018802803242579103,7.812500371073838e-06
0.0017867091810330749,0.009016229771077633,0.00047911988804116845,0.0014991567004472017,0.0061646997928619385,0.00019207148579880595,7.812500371073838e-06
0.001662779483012855,0.008750454522669315,0.00035617483081296086,0.0015046525513753295,0.0062321871519088745,0.00019865039212163538,7.812500371073838e-06
0.001722418237477541,0.009393969550728798,0.00041690352372825146,0.0015004415763542056,0.006202267482876778,0.0001954528270289302,7.812500371073838e-06
0.001745010376907885,0.009419534355401993,0.0004404424107633531,0.0015023930463939905,0.0062360744923353195,0.00019834272097796202,7.812500371073838e-06
0.001748869544826448,0.009898284450173378,0.00044530248851515353,0.0015013405354693532,0.0062462990172207355,0.0001980880624614656,7.812500371073838e-06
0.0018861651187762618,0.00947995949536562,0.0005833986215293407,0.0014980401610955596,0.006167559418827295,0.00019576774502638727,7.812500371073838e-06
0.0016690435586497188,0.008861835114657879,0.0003667999990284443,0.001501664868555963,0.00632068095728755,0.000199832531507127,7.812500371073838e-06
0.0017408931162208319,0.009349329397082329,0.00043961696792393923,0.0014870916493237019,0.006131862290203571,0.000186615958227776,7.812500371073838e-06
0.0016628524754196405,0.008713009767234325,0.0003627341939136386,0.0014937273226678371,0.006164781283587217,0.00019386578060220927,3.906250185536919e-06
0.0016476366436108947,0.00873592123389244,0.00034798940760083497,0.0014943487476557493,0.0062109907157719135,0.00019494550360832363,3.906250185536919e-06
0.001652468927204609,0.008943689987063408,0.00035333316191099584,0.0014897010987624526,0.006112781818956137,0.00019087409600615501,3.906250185536919e-06
0.0017321722116321325,0.009344294667243958,0.000433619279647246,0.001486564171500504,0.006144121289253235,0.00018826275481842458,3.906250185536919e-06
0.001685857423581183,0.008949564769864082,0.0003877932613249868,0.0014836606569588184,0.0061263591051101685,0.00018593788263387978,3.906250185536919e-06
0.001746688736602664,0.009473949670791626,0.0004492514708545059,0.0014809018466621637,0.006100911647081375,0.0001837275776779279,3.906250185536919e-06
0.0017501483671367168,0.009337373077869415,0.00045324405073188245,0.0014795715687796474,0.006080666556954384,0.00018296894268132746,3.906250185536919e-06
0.001723721157759428,0.009433832950890064,0.0004274982784409076,0.0014800482895225286,0.006057858467102051,0.00018424293375574052,3.906250185536919e-06
0.0016957249026745558,0.008988079614937305,0.00040031157550401986,0.0014862003736197948,0.006146602798253298,0.0001911777799250558,3.906250185536919e-06
0.0016494460869580507,0.008584553375840187,0.00035473264870233834,0.001488066860474646,0.006170204840600491,0.00019374230760149658,3.906250185536919e-06
0.0016148928552865982,0.008253025822341442,0.00032069027656689286,0.001487830770201981,0.006154393777251244,0.00019378814613446593,1.9531250927684596e-06
0.001829560729674995,0.00979791209101677,0.0005356594338081777,0.0014910378959029913,0.0062411935068666935,0.00019728645565919578,1.9531250927684596e-06
0.0016190322348847985,0.008326975628733635,0.0003254182811360806,0.0014914528001099825,0.006302378606051207,0.00019799066649284214,1.9531250927684596e-06
0.001651642145588994,0.008512993343174458,0.0003583616635296494,0.0014893785119056702,0.0062554581090807915,0.00019626441644504666,1.9531250927684596e-06
0.0018245410174131393,0.009235076606273651,0.0005315801245160401,0.0014923718990758061,0.006311912555247545,0.000199551519472152,1.9531250927684596e-06
