loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.0019250356126576662,0.009703025221824646,0.0005159163847565651,0.0015602115308865905,0.005901705473661423,0.0001533952890895307,3.125000148429535e-05
0.0019838218577206135,0.009788790717720985,0.0005791650619357824,0.0015624979278072715,0.006044378969818354,0.00016051273269113153,3.125000148429535e-05
0.0017679573502391577,0.008904506452381611,0.00036756653571501374,0.001576123060658574,0.006466429680585861,0.00017828655836638063,3.125000148429535e-05
0.0018239993369206786,0.009243596345186234,0.0004291752411518246,0.0015961702447384596,0.00641900859773159,0.00020416440383996814,3.125000148429535e-05
0.0020010003354400396,0.009420439600944519,0.00061031460063532,0.0015733386389911175,0.006373269017785788,0.0001836127194110304,3.125000148429535e-05
0.0018608564278110862,0.009275374002754688,0.0004727072373498231,0.0015718011418357491,0.006229843012988567,0.00018591905245557427,3.125000148429535e-05
0.0018465163884684443,0.0102239940315485,0.00046240241499617696,0.0015636289026588202,0.0065596019849181175,0.00018202884530182928,3.125000148429535e-05
0.0019043637439608574,0.009710383601486683,0.0005253664567135274,0.0015621292404830456,0.0065735625103116035,0.00018543651094660163,3.125000148429535e-05
0.001837159157730639,0.009411167353391647,0.0004618202510755509,0.001543539809063077,0.006295601837337017,0.00017009767179843038,3.125000148429535e-05
0.00177212234120816,0.009347566403448582,0.0004005969676654786,0.0015271533047780395,0.006104428321123123,0.0001581944670761004,3.125000148429535e-05
0.0017581883585080504,0.009498011320829391,0.0003917817084584385,0.0015338144730776548,0.00631178542971611,0.00017034327902365476,3.125000148429535e-05
0.0021087394561618567,0.010505619458854198,0.0007475332822650671,0.001539789722301066,0.006329938303679228,0.00018064949836116284,3.125000148429535e-05
0.0018682640511542559,0.009955592453479767,0.0005093484069220722,0.0015461706789210439,0.006571200676262379,0.00018836354138329625,3.125000148429535e-05
0.001754075987264514,0.008849444799125195,0.00039730709977447987,0.0015416481764987111,0.006491706240922213,0.00018642834038473666,1.5625000742147677e-05
0.001744080102071166,0.009186017327010632,0.00038988894084468484,0.0015295413322746754,0.006199264898896217,0.00017638038843870163,1.5625000742147677e-05
0.0019501812057569623,0.010495690628886223,0.0005977783002890646,0.0015226039104163647,0.006068578455597162,0.00017110958287958056,1.5625000742147677e-05
0.0017713331617414951,0.009596960619091988,0.0004209539038129151,0.001525570754893124,0.006082500796765089,0.00017642595048528165,1.5625000742147677e-05
0.002668557921424508,0.011320858262479305,0.001320519600994885,0.0015289302682504058,0.006148942746222019,0.00018197718600276858,1.5625000742147677e-05
0.0017782166833058,0.009408591315150261,0.00043238516082055867,0.0015391700435429811,0.006472831591963768,0.0001943263632711023,1.5625000742147677e-05
0.001991023775190115,0.009877381846308708,0.0006468537612818182,0.0015354034258052707,0.006474518217146397,0.00019207947480026633,1.5625000742147677e-05
0.0017664682818576694,0.009932534769177437,0.0004243725852575153,0.001532827503979206,0.00657662795856595,0.00019195134518668056,1.5625000742147677e-05
0.001753595657646656,0.009117993526160717,0.00041394869913347065,0.0015252940356731415,0.006462909746915102,0.00018694403115659952,1.5625000742147677e-05
0.0017447584541514516,0.00935446098446846,0.0004073010932188481,0.0015142719494178891,0.006363388150930405,0.00017814173770602793,1.5625000742147677e-05
0.001759511069394648,0.009724580682814121,0.0004240392881911248,0.0015112442197278142,0.0062776668928563595,0.00017641311569605023,7.812500371073838e-06
0.00181780313141644,0.009431280195713043,0.0004835064464714378,0.0015057208947837353,0.006244002375751734,0.00017204711912199855,7.812500371073838e-06
0.0017268802039325237,0.009066532365977764,0.0003938117588404566,0.0015031563816592097,0.006128742825239897,0.00017063254199456424,7.812500371073838e-06
0.0019657216034829617,0.009803331457078457,0.0006334188510663807,0.0015080772573128343,0.006184014491736889,0.00017632708477322012,7.812500371073838e-06
0.0022725004237145185,0.010011464357376099,0.0009409605409018695,0.0015094944974407554,0.006243064999580383,0.00017841235967352986,7.812500371073838e-06
