loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.0019082427024841309,0.009455081075429916,0.0004028332477901131,0.0016833042027428746,0.006910006515681744,0.00018245316459797323,6.25000029685907e-05
0.0023929914459586143,0.010853635147213936,0.0008964496082626283,0.001681363326497376,0.00701224384829402,0.00018828288011718541,6.25000029685907e-05
0.0020348061807453632,0.010489458218216896,0.000543854315765202,0.0016801117453724146,0.00719778798520565,0.00019179513037670404,6.25000029685907e-05
0.0019746741745620966,0.010107217356562614,0.0004898388287983835,0.0017024546395987272,0.007799157407134771,0.0002215690037701279,6.25000029685907e-05
0.0022416531573981047,0.01014917716383934,0.0007657032110728323,0.00169859966263175,0.0077565680257976055,0.00022792222443968058,6.25000029685907e-05
0.001891845604404807,0.00913693942129612,0.00042561296140775084,0.0017078346572816372,0.008039627224206924,0.0002463781274855137,6.25000029685907e-05
0.0018820182885974646,0.009450056590139866,0.0004225517332088202,0.001710101612843573,0.008114722557365894,0.0002530702913645655,3.125000148429535e-05
0.0019772853702306747,0.010152260772883892,0.0005213546683080494,0.0016667635645717382,0.007454870268702507,0.0002125292958226055,3.125000148429535e-05
0.0019207510631531477,0.009759275242686272,0.0004688352928496897,0.0016645645955577493,0.0075765335932374,0.00021539954468607903,3.125000148429535e-05
0.0020488640293478966,0.010550832375884056,0.0006016460247337818,0.0016268157633021474,0.007012423127889633,0.00018159668252337724,3.125000148429535e-05
0.0018738479120656848,0.00940037239342928,0.0004310380609240383,0.0016234489157795906,0.0070127155631780624,0.0001831382542150095,3.125000148429535e-05
0.0019172130851075053,0.009735685773193836,0.00047728707431815565,0.0016226168954744935,0.0070531475357711315,0.00018457375699654222,3.125000148429535e-05
0.001975485123693943,0.009828077629208565,0.0005394174950197339,0.0016146018169820309,0.006922588218003511,0.00018116860883310437,3.125000148429535e-05
0.0018433098448440433,0.00927068293094635,0.00041193776996806264,0.0016113672172650695,0.006888297852128744,0.0001821201731218025,3.125000148429535e-05
0.0019477761816233397,0.009798270650207996,0.0005204931367188692,0.0016142046079039574,0.007012639660388231,0.00018873883527703583,3.125000148429535e-05
0.0018916652770712972,0.009116673842072487,0.00046852207742631435,0.0016019486356526613,0.006891621742397547,0.00018124270718544722,3.125000148429535e-05
0.002288906602188945,0.0100273247808218,0.0008694382268004119,0.0016016833251342177,0.006997252814471722,0.00018318425281904638,1.5625000742147677e-05
0.001844765618443489,0.009632771834731102,0.0004261221911292523,0.0016007466474547982,0.006999687757343054,0.00018299657676834613,1.5625000742147677e-05
0.0019192954059690237,0.009838622063398361,0.0005024249549023807,0.0015954768750816584,0.00688403844833374,0.00017975355149246752,1.5625000742147677e-05
0.0018540992168709636,0.009314389899373055,0.00043902723700739443,0.0015925423940643668,0.00677551981061697,0.00017839092470239848,1.5625000742147677e-05
0.0018967603100463748,0.01008849497884512,0.00048354294267483056,0.0015872818185016513,0.006663666572421789,0.00017521495465189219,1.5625000742147677e-05
